run,metric,tokens,value
h500,train,437397188,3.479103
h500,train,441556757,3.465044
h500,train,445716611,3.459854
h500,train,450914290,3.450228
h500,train,455065418,3.436641
h500,train,459225683,3.435424
h500,train,464418688,3.417241
h500,train,468568949,3.403517
h500,train,472726081,3.401229
h500,train,477926886,3.408569
h500,train,482080478,3.399356
h500,train,486240688,3.385175
h500,train,490393088,3.373118
h500,train,495589093,3.370232
h500,train,500790239,3.368297
h500,train,504949326,3.378122
h500,train,510147241,3.370538
h500,train,514298306,3.363009
h500,train,517415417,3.361243
h500,train,521565660,3.368225
h500,train,526757800,3.365976
h500,train,531945831,3.366366
h500,train,536098899,3.358207
h500,train,540254138,3.349377
h500,train,545446881,3.336265
h500,train,550636582,3.345124
h500,train,554797548,3.333053
h500,train,559985991,3.339095
h500,train,565181613,3.328513
h500,train,569341344,3.331624
h500,train,574539346,3.331029
h500,train,578688822,3.325145
h500,train,581806829,3.294846
h500,train,585958372,3.297516
h500,train,591153373,3.283746
h500,train,596346050,3.292842
h500,train,600501681,3.285947
h500,train,604652312,3.287058
h500,train,609845020,3.273825
h500,train,615030014,3.269540
h500,train,619192000,3.268802
h500,train,623341341,3.274007
h500,train,628534027,3.261485
h500,train,633727437,3.272020
h500,train,637875924,3.249833
h500,train,642025292,3.259581
h500,train,646179595,3.249342
h500,train,650333187,3.250133
h500,train,655536238,3.231799
h500,train,660730972,3.233753
h500,train,664885761,3.244326
h500,train,669037072,3.247672
h500,train,674227011,3.242662
h500,train,679414150,3.237995
h500,train,683565419,3.220107
h500,train,687726407,3.216540
h500,train,691880358,3.234542
h500,train,696039244,3.236326
h500,train,701235792,3.229392
h500,train,706425461,3.221733
h500,train,710583063,3.198479
h500,train,714733988,3.211916
h500,train,719931324,3.200971
h500,train,725128869,3.204294
h500,train,729277510,3.191700
h500,train,733427065,3.193410
h500,train,738619983,3.189142
h500,train,743812001,3.193959
h500,train,747959313,3.169779
h500,train,752115836,3.177323
h500,train,756271527,3.156600
h500,train,760419837,3.169089
h500,train,765616210,3.171029
h500,train,770807316,3.184523
h500,train,774957320,3.183213
h500,train,779104385,3.174491
h500,train,784298612,3.151141
h500,train,789493883,3.159259
h500,train,793646508,3.146341
h500,train,797797493,3.155343
h500,train,802983777,3.151404
h500,train,808181576,3.157126
h500,train,812344286,3.160653
h500,train,816502297,3.163956
h500,train,821696563,3.139732
h500,train,825851197,3.165893
h500,train,830008344,3.155960
h500,train,835203299,3.159514
h500,train,839348284,3.135971
h500,train,843503129,3.145628
h500,train,848703114,3.131638
h500,train,853893896,3.153361
h500,train,858051001,3.144162
h500,train,862198652,3.139930
h500,train,867382654,3.119427
h500,train,872573225,3.122399
h500,train,876728397,3.123855
h500,train,880878680,3.125319
h500,train,886072920,3.121070
h500,train,891260880,3.120293
h500,train,895422163,3.107373
h500,train,899574470,3.105950
h500,train,903730752,3.114172
h500,train,908918417,3.126022
h500,train,914114650,3.127510
h500,train,918269298,3.135758
h500,train,923464894,3.119088
h500,train,927620021,3.112563
h500,train,931772902,3.099256
h500,train,936965918,3.106398
h500,train,941118906,3.109914
h500,train,945276703,3.102359
h500,train,950467081,3.101805
h500,train,955669195,3.110117
h500,train,959826501,3.117763
h500,train,963981921,3.122369
h500,train,968139393,3.114717
h500,train,973336925,3.114316
h500,train,978533915,3.105780
h500,train,982691880,3.101961
h500,train,987879317,3.091911
h500,train,993079733,3.090213
h500,train,997232577,3.076684
h500,train,1001387745,3.069412
h500,train,1005541152,3.068620
h500,train,1010735773,3.064690
h500,train,1015932538,3.062201
h500,train,1020081039,3.076816
h500,train,1025271004,3.061462
h500,train,1030455659,3.065759
h500,train,1034606189,3.054407
h500,train,1038754986,3.055054
h500,eval,20765914,6.843608
h500,eval,37390033,6.267592
h500,eval,64393399,5.658756
h500,eval,84122806,5.216456
h500,eval,101780044,4.875424
h500,eval,120467388,4.630182
h500,eval,147477730,4.434843
h500,eval,166180995,4.291468
h500,eval,183834142,4.183335
h500,eval,210858940,4.087050
h500,eval,228549389,4.006527
h500,eval,247249182,3.941563
h500,eval,274258334,3.878481
h500,eval,291913953,3.827189
h500,eval,310615749,3.782639
h500,eval,337640181,3.717528
h500,eval,355304136,3.670799
h500,eval,374015387,3.622312
h500,eval,390631328,3.564190
h500,eval,418686200,3.527788
h500,eval,437397188,3.490240
h500,eval,455065418,3.449432
h500,eval,482080478,3.421379
h500,eval,500790239,3.395007
h500,eval,517415417,3.364822
h500,eval,536098899,3.344450
h500,eval,565181613,3.324362
h500,eval,581806829,3.309006
h500,eval,600501681,3.291083
h500,eval,628534027,3.269445
h500,eval,646179595,3.254479
h500,eval,664885761,3.240188
h500,eval,683565419,3.223089
h500,eval,710583063,3.213240
h500,eval,729277510,3.200351
h500,eval,747959313,3.186465
h500,eval,765616210,3.176829
h500,eval,793646508,3.166032
h500,eval,812344286,3.153825
h500,eval,830008344,3.143473
h500,eval,858051001,3.135723
h500,eval,876728397,3.132617
h500,eval,895422163,3.122501
h500,eval,914114650,3.113244
h500,eval,931772902,3.103896
h500,eval,959826501,3.096709
h500,eval,978533915,3.090038
h500,eval,997232577,3.083582
h500,eval,1025271004,3.076330
h100,train,3114046,9.220560
h100,train,6230351,9.220223
h100,train,11426733,8.217101
h100,train,16619354,7.733720
h100,train,19731487,7.400387
h100,train,22854286,7.187905
h100,train,28046810,6.894818
h100,train,33237192,6.707455
h100,train,37390033,6.446522
h100,train,41542212,6.270249
h100,train,45697790,6.044995
h100,train,49855885,5.893121
h100,train,55050687,5.713816
h100,train,60238483,5.583038
h100,train,64393399,5.437469
h100,train,68547889,5.340419
h100,train,72707301,5.234506
h100,train,76857085,5.149440
h100,train,81010832,5.047073
h100,train,85165566,4.984608
h100,train,90355883,4.881464
h100,train,95555359,4.818740
h100,train,99705680,4.746378
h100,train,103856864,4.684608
h100,train,109046447,4.606920
h100,train,113204042,4.560872
h100,train,117355389,4.496432
h100,train,122547421,4.466267
h100,train,126701734,4.387682
h100,train,130850515,4.352679
h100,train,135001031,4.297139
h100,train,139162678,4.264988
h100,train,143319538,4.220203
h100,train,147477218,4.201746
h100,train,152678950,4.149950
h100,train,157872629,4.112770
h100,train,162029321,4.090209
h100,train,166188481,4.070864
h100,train,170336749,4.033410
h100,train,174486231,4.003317
h100,train,179676791,3.974720
h100,train,184875800,3.953912
h100,train,189029703,3.927528
h100,train,193189615,3.902571
h100,train,197344380,3.885439
h100,train,201502112,3.864882
h100,train,205662754,3.842205
h100,train,209826214,3.830553
h100,train,215023442,3.813239
h100,train,220217817,3.801347
h100,train,224389130,3.776931
h100,train,228552935,3.767930
h100,train,232714201,3.740411
h100,train,236869548,3.723674
h100,train,242060370,3.695262
h100,train,247253057,3.683064
h100,train,251403928,3.660605
h100,train,255555597,3.646743
h100,train,259713943,3.622495
h100,train,263867368,3.614334
h100,train,268020133,3.599334
h100,train,272181284,3.594145
h100,train,277373801,3.578630
h100,train,282565778,3.558881
h100,train,286725896,3.543979
h100,train,290880393,3.517080
h100,train,295027163,3.505111
h100,train,299183301,3.490270
h100,train,304378614,3.464514
h100,train,309574331,3.458646
h100,train,313735053,3.468329
h100,train,317891481,3.454248
h100,train,322053317,3.437299
h100,train,326210172,3.422504
h100,train,330360519,3.408453
h100,train,334522536,3.393984
h100,train,338680431,3.389041
h100,train,343871739,3.372087
h100,train,349064364,3.357487
h100,train,353221774,3.368980
h100,train,357382775,3.346074
h100,train,361539615,3.336175
h100,train,365691529,3.324873
h100,train,369857990,3.323410
h100,train,375055938,3.305774
h100,train,380249049,3.299844
h100,train,384401889,3.307205
h100,train,388555245,3.294096
h100,train,392710928,3.286219
h100,train,396862292,3.268104
h100,train,401019968,3.272805
h100,train,405177044,3.253378
h100,train,410376261,3.248847
h100,train,415574295,3.240832
h100,train,419721294,3.236432
h100,train,423873565,3.236661
h100,train,428039424,3.237806
h100,train,432196688,3.230029
h100,train,436353746,3.220771
h100,train,440513315,3.210132
h100,train,444675917,3.211471
h100,train,448833677,3.209406
h100,train,454025499,3.200178
h100,train,458180983,3.185833
h100,train,462336481,3.172531
h100,train,467531442,3.163167
h100,train,471686224,3.161050
h100,train,475843722,3.164366
h100,train,479995303,3.168342
h100,train,484157411,3.168542
h100,train,489351679,3.155446
h100,train,494550294,3.163817
h100,train,498711246,3.145379
h100,train,502867296,3.152057
h100,train,507023243,3.152215
h100,train,511174734,3.152938
h100,train,515334512,3.142973
h100,train,519486870,3.138595
h100,train,524681861,3.138932
h100,train,529868957,3.132602
h100,train,534020765,3.142705
h100,train,538175854,3.143786
h100,train,542326880,3.132309
h100,train,547523732,3.125888
h100,train,552724514,3.119196
h100,train,556871001,3.117774
h100,train,561027513,3.105240
h100,train,565182867,3.113029
h100,train,570382761,3.110705
h100,train,575576504,3.116579
h100,train,579733089,3.100681
h100,train,583884006,3.104262
h100,train,588034127,3.094159
h100,train,592190975,3.101388
h100,train,597386437,3.086850
h100,train,602571287,3.082585
h100,train,606729988,3.076156
h100,train,610877894,3.070077
h100,train,615038940,3.056316
h100,train,619188958,3.069108
h100,train,623344995,3.062983
h100,train,627498330,3.065257
h100,train,632684838,3.056919
h100,train,637873122,3.065681
h100,train,642027344,3.051917
h100,train,646181051,3.046963
h100,train,650341686,3.048659
h100,train,654493134,3.054067
h100,train,659690758,3.053310
h100,train,664883044,3.063008
h100,train,669037270,3.048089
h100,train,673189329,3.049668
h100,train,677341531,3.046439
h100,train,681496174,3.054051
h100,train,685649302,3.042307
h100,train,689811305,3.057305
h100,train,695000339,3.031241
h100,train,700191954,3.035877
h100,train,704350238,3.041570
h100,train,708500513,3.053849
h100,train,712656060,3.040073
h100,train,716808767,3.042813
h100,train,722008981,3.017942
h100,train,727206536,3.031764
h100,train,731354516,3.030625
h100,train,735505481,3.024798
h100,train,739659801,3.017181
h100,train,743812001,3.018692
h100,train,747959313,2.994272
h100,train,752115836,3.004703
h100,train,757313299,3.015074
h100,train,762498583,3.025642
h100,train,766653184,3.018676
h100,train,770807316,3.027842
h100,train,775996983,3.006834
h100,train,781185404,3.001973
h100,train,785339968,2.977948
h100,train,789493883,2.990368
h100,train,793646508,2.977747
h100,train,797797493,2.988783
h100,train,802983777,2.984477
h100,train,808181576,2.991702
h100,train,812344286,2.996476
h100,train,816502297,3.001705
h100,train,820658814,2.995948
h100,train,824813448,3.018022
h100,train,828971903,2.997423
h100,train,833127422,3.001487
h100,train,838308848,2.974748
h100,train,843503129,2.984577
h100,train,847661663,2.962240
h100,train,851815242,2.979575
h100,train,857013798,2.975781
h100,train,862198652,2.975980
h100,train,866346211,2.967555
h100,train,870499151,2.979166
h100,train,874650902,2.966186
h100,train,878800440,2.969340
h100,train,883995899,2.960589
h100,train,889182500,2.952143
h100,train,893346179,2.948029
h100,train,897501935,2.961462
h100,train,902694466,2.966625
h100,train,907878506,2.971571
h100,train,912034934,2.981162
h100,train,916188991,2.988899
h100,train,920350641,2.974574
h100,train,924506504,2.975189
h100,train,928659479,2.971777
h100,train,933854189,2.968591
h100,train,939042070,2.969522
h100,train,943198010,2.961057
h100,train,947359599,2.961237
h100,train,951519172,2.957801
h100,train,955670594,2.952997
h100,train,959831618,2.958141
h100,train,965024858,2.943296
h100,train,970221487,2.956738
h100,train,974374965,2.943269
h100,train,978530936,2.939922
h100,train,982686082,2.929588
h100,train,987883789,2.939301
h100,train,993071041,2.930095
h100,train,997231643,2.934371
h100,train,1001390741,2.927463
h100,train,1005546284,2.931033
h100,train,1010736486,2.927990
h100,train,1015923360,2.932545
h100,train,1020075035,2.920681
h100,train,1024229313,2.924973
h100,train,1028388751,2.929718
h100,train,1032531025,2.934175
h100,train,1036677507,2.929650
h100,train,1040829487,2.929404
h100,eval,19731487,6.834933
h100,eval,37390033,6.241282
h100,eval,64393399,5.593608
h100,eval,81010832,5.119905
h100,eval,99705680,4.762089
h100,eval,126701734,4.476488
h100,eval,143319538,4.262064
h100,eval,162029321,4.111338
h100,eval,189029703,3.990553
h100,eval,205662754,3.881332
h100,eval,232714201,3.788302
h100,eval,251403928,3.704941
h100,eval,268020133,3.627020
h100,eval,295027163,3.554817
h100,eval,313735053,3.490249
h100,eval,330360519,3.430094
h100,eval,357382775,3.379683
h100,eval,375055938,3.339497
h100,eval,392710928,3.298752
h100,eval,419721294,3.266877
h100,eval,436353746,3.237016
h100,eval,454025499,3.208752
h100,eval,479995303,3.185913
h100,eval,498711246,3.165144
h100,eval,515334512,3.145948
h100,eval,542326880,3.129712
h100,eval,561027513,3.114115
h100,eval,579733089,3.099024
h100,eval,606729988,3.086001
h100,eval,623344995,3.072404
h100,eval,642027344,3.059048
h100,eval,669037270,3.047993
h100,eval,685649302,3.036058
h100,eval,704350238,3.029992
h100,eval,731354516,3.021686
h100,eval,747959313,3.014004
h100,eval,766653184,3.005856
h100,eval,793646508,2.997312
h100,eval,812344286,2.991289
h100,eval,828971903,2.983626
h100,eval,857013798,2.977931
h100,eval,874650902,2.976308
h100,eval,893346179,2.968273
h100,eval,920350641,2.963251
h100,eval,939042070,2.956279
h100,eval,955670594,2.950363
h100,eval,974374965,2.946208
h100,eval,1001390741,2.942696
h100,eval,1020075035,2.938567
h100,eval,1036677507,2.936260
h20,train,3114046,8.915091
h20,train,6230351,8.911490
h20,train,10387704,8.062371
h20,train,14541011,7.655678
h20,train,17655266,7.353131
h20,train,20778263,7.164224
h20,train,24925891,6.860565
h20,train,29081692,6.672014
h20,train,33238080,6.372083
h20,train,37387867,6.164516
h20,train,41544979,5.904109
h20,train,45701007,5.737747
h20,train,49855335,5.543218
h20,train,54006353,5.410772
h20,train,58161056,5.254616
h20,train,62314746,5.151134
h20,train,65432155,5.037408
h20,train,69581691,4.954650
h20,train,74780357,4.821656
h20,train,78933751,4.739114
h20,train,82048244,4.639621
h20,train,85165566,4.581204
h20,train,89314261,4.489661
h20,train,93475888,4.436565
h20,train,97633667,4.359309
h20,train,101783297,4.309348
h20,train,105928925,4.234670
h20,train,110089894,4.170719
h20,train,114240069,4.126031
h20,train,118393801,4.080322
h20,train,122548200,4.023687
h20,train,126698239,3.985012
h20,train,130856710,3.943801
h20,train,135009785,3.920433
h20,train,139158343,3.890620
h20,train,143317224,3.867298
h20,train,147477730,3.822679
h20,train,151636183,3.797806
h20,train,154756961,3.761564
h20,train,158912344,3.739464
h20,train,163069036,3.713929
h20,train,166188481,3.694000
h20,train,170336749,3.650806
h20,train,174486231,3.618967
h20,train,178637307,3.586096
h20,train,182794725,3.575573
h20,train,186953597,3.540729
h20,train,191115274,3.521980
h20,train,195268530,3.502424
h20,train,199425666,3.491769
h20,train,203581422,3.459524
h20,train,207744053,3.439214
h20,train,210860055,3.430192
h20,train,215023174,3.406635
h20,train,220228324,3.380588
h20,train,224384219,3.376986
h20,train,227510624,3.362277
h20,train,230629736,3.344651
h20,train,234793386,3.334696
h20,train,238946349,3.312158
h20,train,243096681,3.290547
h20,train,247253057,3.284335
h20,train,251403928,3.274163
h20,train,255555597,3.265742
h20,train,259713943,3.256066
h20,train,263867368,3.252391
h20,train,268020133,3.244345
h20,train,272181284,3.247721
h20,train,276335292,3.224488
h20,train,280485999,3.220218
h20,train,284643387,3.204958
h20,train,288796179,3.211237
h20,train,291913953,3.201492
h20,train,295037859,3.193664
h20,train,299186487,3.195972
h20,train,303341310,3.187474
h20,train,307499414,3.184615
h20,train,311656376,3.176461
h20,train,315820323,3.158479
h20,train,319970563,3.151827
h20,train,324124891,3.145718
h20,train,328287151,3.149147
h20,train,332438504,3.136090
h20,train,336594228,3.148679
h20,train,340754363,3.137564
h20,train,344911886,3.125611
h20,train,349064364,3.119281
h20,train,353221774,3.136998
h20,train,356342067,3.144921
h20,train,359459099,3.136790
h20,train,363615028,3.119080
h20,train,367777283,3.120902
h20,train,371935024,3.112937
h20,train,376095416,3.118011
h20,train,380245150,3.100694
h20,train,384398575,3.103802
h20,train,388552812,3.086728
h20,train,392705749,3.087524
h20,train,396867199,3.088081
h20,train,401023024,3.077422
h20,train,405175180,3.089285
h20,train,409330091,3.091481
h20,train,412454830,3.083624
h20,train,415574295,3.074001
h20,train,419721294,3.070511
h20,train,423873565,3.070700
h20,train,428039424,3.075343
h20,train,432196688,3.068328
h20,train,436353746,3.059784
h20,train,440513315,3.049462
h20,train,444675917,3.053551
h20,train,448833677,3.054322
h20,train,452988099,3.054744
h20,train,457143583,3.040891
h20,train,461299869,3.028574
h20,train,465453255,3.025760
h20,train,469605781,3.040456
h20,train,473767098,3.033111
h20,train,476882589,3.029727
h20,train,480004160,3.034622
h20,train,484157270,3.022541
h20,train,489355918,3.006049
h20,train,493510148,3.001010
h20,train,496627207,3.003094
h20,train,500790239,3.007502
h20,train,504949326,3.021789
h20,train,509105519,3.008410
h20,train,513256584,3.005174
h20,train,517415417,3.011048
h20,train,521565660,3.025120
h20,train,525721156,3.024077
h20,train,529868957,3.018576
h20,train,534020765,3.028731
h20,train,538175854,3.030685
h20,train,541288490,3.022016
h20,train,545447260,3.027079
h20,train,549605423,3.028748
h20,train,553750762,3.032396
h20,train,557914266,3.021638
h20,train,561028681,3.029608
h20,train,565181613,3.019680
h20,train,569341344,3.023066
h20,train,573499989,3.010696
h20,train,577649465,3.008391
h20,train,581806829,2.982035
h20,train,585958372,2.989600
h20,train,590112768,2.990813
h20,train,594269691,2.992186
h20,train,598422433,2.980390
h20,train,602571287,2.979749
h20,train,606729988,2.975213
h20,train,610877894,2.971670
h20,train,613995911,2.967628
h20,train,617110847,2.973079
h20,train,621272271,2.971819
h20,train,625421254,2.974611
h20,train,629573986,2.966287
h20,train,633727437,2.981013
h20,train,637875924,2.961008
h20,train,642025292,2.972206
h20,train,646179595,2.963978
h20,train,650333187,2.968320
h20,train,654495728,2.967639
h20,train,658649596,2.982427
h20,train,662805511,2.979084
h20,train,666956079,2.967332
h20,train,670072958,2.955945
h20,train,673189329,2.960665
h20,train,677341531,2.959977
h20,train,681496174,2.969446
h20,train,685649302,2.958288
h20,train,689811305,2.974993
h20,train,693961201,2.955787
h20,train,698113610,2.963773
h20,train,702272596,2.958494
h20,train,706425461,2.955300
h20,train,710583063,2.934521
h20,train,714733988,2.951316
h20,train,718890025,2.945397
h20,train,723047874,2.942826
h20,train,726164153,2.930634
h20,train,729279136,2.929430
h20,train,733429192,2.921093
h20,train,738619577,2.913818
h20,train,742773695,2.911733
h20,train,745886169,2.919942
h20,train,750035187,2.910253
h20,train,754192320,2.913576
h20,train,758350482,2.928514
h20,train,762498583,2.944265
h20,train,766653184,2.939727
h20,train,770807316,2.952383
h20,train,774957320,2.948652
h20,train,779104385,2.939869
h20,train,783258312,2.927986
h20,train,787416593,2.938753
h20,train,791568210,2.926172
h20,train,795720798,2.947097
h20,train,799874332,2.938062
h20,train,804026162,2.939917
h20,train,808182494,2.934643
h20,train,812338652,2.944722
h20,train,815459969,2.937351
h20,train,818581961,2.940991
h20,train,822735346,2.915476
h20,train,826889161,2.924841
h20,train,831046308,2.919691
h20,train,835203299,2.927584
h20,train,839348284,2.904828
h20,train,843503129,2.918105
h20,train,847661663,2.897678
h20,train,851815242,2.916784
h20,train,855978211,2.907961
h20,train,860129473,2.906811
h20,train,864280218,2.909972
h20,train,868426759,2.913709
h20,train,871531429,2.904130
h20,train,874642715,2.913433
h20,train,878800730,2.923243
h20,train,882954358,2.921198
h20,train,887109929,2.917358
h20,train,891260880,2.916201
h20,train,895422163,2.901028
h20,train,899574470,2.899396
h20,train,903730752,2.906387
h20,train,907878506,2.912270
h20,train,912034934,2.924234
h20,train,916188991,2.932974
h20,train,920350641,2.918060
h20,train,924506504,2.917537
h20,train,928659479,2.915432
h20,train,932814967,2.911912
h20,train,936969914,2.926866
h20,train,941125501,2.920395
h20,train,945280376,2.909495
h20,train,949441462,2.907475
h20,train,953590996,2.908274
h20,train,957749393,2.928076
h20,train,960864366,2.932584
h20,train,963981921,2.933967
h20,train,968139393,2.925614
h20,train,972298940,2.929545
h20,train,976455144,2.926835
h20,train,980610943,2.931033
h20,train,984762787,2.902510
h20,train,988920882,2.904335
h20,train,993071041,2.890492
h20,train,997231643,2.890163
h20,train,1001390741,2.882527
h20,train,1005546284,2.884494
h20,train,1009695615,2.882492
h20,train,1013848866,2.879944
h20,train,1018002675,2.867363
h20,train,1022150324,2.880285
h20,train,1026307287,2.869571
h20,train,1030455659,2.874701
h20,train,1034606189,2.865500
h20,train,1038754986,2.866372
h20,eval,17655266,6.734640
h20,eval,41544979,5.994808
h20,eval,65432155,5.272180
h20,eval,82048244,4.757478
h20,eval,105928925,4.378820
h20,eval,122548200,4.107297
h20,eval,147477730,3.906764
h20,eval,163069036,3.741720
h20,eval,186953597,3.594197
h20,eval,210860055,3.474850
h20,eval,227510624,3.385358
h20,eval,251403928,3.316933
h20,eval,268020133,3.266951
h20,eval,291913953,3.225658
h20,eval,307499414,3.192745
h20,eval,332438504,3.163545
h20,eval,356342067,3.139145
h20,eval,371935024,3.117635
h20,eval,396867199,3.095571
h20,eval,412454830,3.083632
h20,eval,436353746,3.071437
h20,eval,461299869,3.058513
h20,eval,476882589,3.045466
h20,eval,500790239,3.031753
h20,eval,517415417,3.021505
h20,eval,541288490,3.011644
h20,eval,565181613,3.001889
h20,eval,581806829,2.991201
h20,eval,606729988,2.982935
h20,eval,621272271,2.973960
h20,eval,646179595,2.964386
h20,eval,670072958,2.956583
h20,eval,685649302,2.950573
h20,eval,710583063,2.945668
h20,eval,726164153,2.940368
h20,eval,750035187,2.935499
h20,eval,766653184,2.931218
h20,eval,791568210,2.925423
h20,eval,815459969,2.919481
h20,eval,831046308,2.918523
h20,eval,855978211,2.919076
h20,eval,871531429,2.916978
h20,eval,895422163,2.911342
h20,eval,920350641,2.907245
h20,eval,936969914,2.901244
h20,eval,960864366,2.897516
h20,eval,976455144,2.894892
h20,eval,1001390741,2.890863
h20,eval,1018002675,2.886638
1w,train,4156099,8.328295
1w,train,9348301,7.523652
1w,train,12456988,7.168035
1w,train,17655107,6.768974
1w,train,21810307,6.433083
1w,train,27001110,6.110974
1w,train,31155813,5.848005
1w,train,36352979,5.599655
1w,train,41547717,5.403845
1w,train,45699547,5.236580
1w,train,50892855,5.078696
1w,train,55038483,4.932097
1w,train,60227452,4.803652
1w,train,64383314,4.708922
1w,train,69572778,4.596418
1w,train,73729638,4.504821
1w,train,78931370,4.424820
1w,train,83088062,4.373612
1w,train,88274042,4.305563
1w,train,93466520,4.264904
1w,train,97621261,4.220899
1w,train,102816648,4.172580
1w,train,106971292,4.134541
1w,train,112176442,4.084285
1w,train,116341612,4.041602
1w,train,121540654,4.002221
1w,train,125691280,3.965359
1w,train,130884661,3.948280
1w,train,135041054,3.912517
1w,train,140232819,3.878196
1w,train,145431446,3.862886
1w,train,149578216,3.842294
1w,train,154773529,3.807558
1w,train,158934251,3.808081
1w,train,164132988,3.781351
1w,train,168284341,3.745664
1w,train,173485564,3.728631
1w,train,177635091,3.701191
1w,train,182832962,3.684277
1w,train,186992424,3.662433
1w,train,192180651,3.638450
1w,train,196334888,3.616362
1w,train,201534600,3.600069
1w,train,205691658,3.595951
1w,train,210885138,3.608521
1w,train,215043207,3.583445
1w,train,220243149,3.557075
1w,train,224405751,3.541192
1w,train,229597573,3.519177
1w,train,233753071,3.490201
1w,train,238947710,3.475616
1w,train,243101302,3.459668
1w,train,248291816,3.441799
1w,train,252447258,3.439339
1w,train,257634029,3.427378
1w,train,261789618,3.405874
1w,train,266982631,3.390244
1w,train,272171507,3.387312
1w,train,276327730,3.377309
1w,train,281520271,3.365180
1w,train,285674147,3.357908
1w,train,290866911,3.343303
1w,train,295024607,3.332756
1w,train,300212746,3.325572
1w,train,305403771,3.317424
1w,train,309564520,3.304615
1w,train,314768554,3.293396
1w,train,318924133,3.292651
1w,train,324116142,3.280446
1w,train,328280532,3.273208
1w,train,333474736,3.291745
1w,train,337629488,3.269154
1w,train,342817993,3.270765
1w,train,346976005,3.255393
1w,train,352168295,3.254597
1w,train,356321068,3.254269
1w,train,361521105,3.256285
1w,train,365677515,3.246989
1w,train,370869023,3.234989
1w,train,375023665,3.241447
1w,train,380216190,3.280962
1w,train,385418187,3.264506
1w,train,389571055,3.238436
1w,train,394767897,3.214088
1w,train,398924042,3.201343
1w,train,404118391,3.201677
1w,train,408269208,3.197644
1w,train,413454818,3.198543
1w,train,417611084,3.195280
1w,train,422806828,3.186316
1w,train,428002752,3.181761
1w,train,432163027,3.167458
1w,train,437356380,3.162486
1w,train,442559660,3.148578
1w,train,446712266,3.139323
1w,train,451896158,3.128758
1w,train,457092315,3.130362
1w,train,461248949,3.133158
1w,train,466435543,3.136180
1w,train,470591209,3.129071
1w,train,475790894,3.113990
1w,train,479944271,3.106901
1w,train,485138836,3.111505
1w,train,489292139,3.120806
1w,train,494488114,3.094502
1w,train,499674352,3.101235
1w,train,503833549,3.093672
1w,train,509038619,3.087990
1w,train,514235549,3.085377
1w,train,518390029,3.096990
1w,train,523579741,3.099496
1w,train,527741488,3.107670
1w,train,532945378,3.093587
1w,train,538145439,3.102476
1w,train,542307558,3.103496
1w,train,547491893,3.096959
1w,train,551646027,3.104238
