series,metric,tokens,value
baseline,train_loss,198012936,3.572432
baseline,train_loss,199049653,3.549325
baseline,train_loss,200086370,3.549846
baseline,train_loss,201123087,3.541966
baseline,train_loss,202159804,3.590053
baseline,train_loss,203196521,3.556957
baseline,train_loss,204233238,3.538615
baseline,train_loss,205269955,3.559878
baseline,train_loss,206306672,3.544276
baseline,train_loss,207343389,3.496161
baseline,train_loss,208380106,3.504067
baseline,train_loss,209416823,3.523109
baseline,train_loss,210453540,3.507126
baseline,train_loss,211490256,3.531697
baseline,train_loss,212526973,3.557106
baseline,train_loss,213563690,3.469300
baseline,train_loss,214600407,3.491700
baseline,train_loss,215637124,3.552136
baseline,train_loss,216673841,3.511394
baseline,train_loss,217710558,3.507044
baseline,train_loss,218747275,3.477314
baseline,train_loss,219783992,3.516167
baseline,train_loss,220820709,3.480973
baseline,train_loss,221857426,3.470100
baseline,train_loss,222894143,3.461830
baseline,train_loss,223930860,3.412368
baseline,train_loss,224967577,3.488704
baseline,train_loss,226004294,3.468243
baseline,train_loss,227041011,3.477557
baseline,train_loss,228077728,3.459605
baseline,train_loss,229114445,3.483175
baseline,train_loss,230151161,3.456683
baseline,train_loss,231187878,3.483688
baseline,train_loss,232224595,3.456946
baseline,train_loss,233261312,3.480085
baseline,train_loss,234298029,3.461698
baseline,train_loss,235334746,3.466093
baseline,train_loss,236371463,3.445602
baseline,train_loss,237408180,3.454543
baseline,train_loss,238444897,3.460099
baseline,train_loss,239481614,3.439683
baseline,train_loss,240518331,3.360030
baseline,train_loss,241555048,3.447413
baseline,train_loss,242591765,3.465400
baseline,train_loss,243628482,3.430562
baseline,train_loss,244665199,3.396628
baseline,train_loss,245701916,3.403073
baseline,train_loss,246738633,3.464597
baseline,train_loss,247775349,3.408141
baseline,train_loss,248812066,3.446776
baseline,train_loss,249848783,3.401915
baseline,train_loss,250885500,3.370805
baseline,train_loss,251922217,3.424344
baseline,train_loss,252958934,3.456782
baseline,train_loss,253995651,3.424129
baseline,train_loss,255032368,3.399118
baseline,train_loss,256069085,3.427139
baseline,train_loss,257105802,3.433070
baseline,train_loss,258142519,3.409116
baseline,train_loss,259179236,3.395157
baseline,train_loss,260215953,3.430865
baseline,train_loss,261252670,3.425927
baseline,train_loss,262289387,3.403609
baseline,train_loss,263326104,3.397829
baseline,train_loss,264362821,3.421640
baseline,train_loss,265399538,3.419994
baseline,train_loss,266436254,3.436846
baseline,train_loss,267472971,3.451756
baseline,train_loss,268509688,3.416210
baseline,train_loss,269546405,3.375980
baseline,train_loss,270583122,3.435417
baseline,train_loss,271619839,3.358710
baseline,train_loss,272656556,3.389619
baseline,train_loss,273693273,3.422673
baseline,train_loss,274729990,3.344827
baseline,train_loss,275766707,3.445823
baseline,train_loss,276803424,3.442312
baseline,train_loss,277840141,3.388230
baseline,train_loss,278876858,3.365201
baseline,train_loss,279913575,3.348358
baseline,train_loss,280950292,3.365421
baseline,train_loss,281987009,3.376429
baseline,train_loss,283023726,3.342451
baseline,train_loss,284060443,3.374779
baseline,train_loss,285097159,3.354666
baseline,train_loss,286133876,3.338889
baseline,train_loss,287170593,3.349092
baseline,train_loss,288207310,3.366792
baseline,train_loss,289244027,3.386818
baseline,train_loss,290280744,3.397204
baseline,train_loss,291317461,3.338929
baseline,train_loss,292354178,3.358664
baseline,train_loss,293390895,3.352125
baseline,train_loss,294427612,3.376780
baseline,train_loss,295464329,3.357423
baseline,train_loss,296501046,3.348587
baseline,train_loss,297537763,3.346799
baseline,train_loss,298574480,3.370939
baseline,train_loss,299611197,3.337999
baseline,train_loss,300647914,3.350885
baseline,train_loss,301684631,3.364218
baseline,train_loss,302721347,3.350073
baseline,train_loss,303758064,3.324199
baseline,train_loss,304794781,3.354775
baseline,train_loss,305831498,3.353489
baseline,train_loss,306868215,3.339517
baseline,train_loss,307904932,3.297142
baseline,train_loss,308941649,3.284147
baseline,train_loss,309978366,3.327014
baseline,train_loss,311015083,3.313048
baseline,train_loss,312051800,3.324612
baseline,train_loss,313088517,3.313184
baseline,train_loss,314125234,3.281895
baseline,train_loss,315161951,3.320071
baseline,train_loss,316198668,3.327375
baseline,train_loss,317235385,3.350398
baseline,train_loss,318272102,3.315984
baseline,train_loss,319308819,3.287297
baseline,train_loss,320345536,3.302301
baseline,train_loss,321382252,3.287672
baseline,train_loss,322418969,3.283931
baseline,train_loss,323455686,3.331448
baseline,train_loss,324492403,3.327297
baseline,train_loss,325529120,3.319162
baseline,train_loss,326565837,3.298541
baseline,train_loss,327602554,3.288371
baseline,train_loss,328639271,3.324368
baseline,train_loss,329675988,3.261511
baseline,train_loss,330712705,3.302166
baseline,train_loss,331749422,3.312234
baseline,train_loss,332786139,3.278127
baseline,train_loss,333822856,3.287032
baseline,train_loss,334859573,3.278792
baseline,train_loss,335896290,3.273300
baseline,train_loss,336933007,3.284203
baseline,train_loss,337969724,3.327540
baseline,train_loss,339006441,3.289374
baseline,train_loss,340043157,3.244128
baseline,train_loss,341079874,3.243934
baseline,train_loss,342116591,3.301203
baseline,train_loss,343153308,3.321198
baseline,train_loss,344190025,3.250356
baseline,train_loss,345226742,3.270007
baseline,train_loss,346263459,3.275288
baseline,train_loss,347300176,3.303355
baseline,train_loss,348336893,3.283568
baseline,train_loss,349373610,3.271199
baseline,train_loss,350410327,3.259566
baseline,train_loss,351447044,3.260351
baseline,train_loss,352483761,3.248640
baseline,train_loss,353520478,3.260975
baseline,train_loss,354557195,3.252971
baseline,train_loss,355593912,3.245428
baseline,train_loss,356630629,3.250423
baseline,train_loss,357667345,3.273528
baseline,train_loss,358704062,3.256440
baseline,train_loss,359740779,3.238322
baseline,train_loss,360777496,3.266763
baseline,train_loss,361814213,3.242562
baseline,train_loss,362850930,3.271340
baseline,train_loss,363887647,3.269223
baseline,train_loss,364924364,3.256461
baseline,train_loss,365961081,3.272377
baseline,train_loss,366997798,3.211134
baseline,train_loss,368034515,3.219427
baseline,train_loss,369071232,3.242321
baseline,train_loss,370107949,3.248624
baseline,train_loss,371144666,3.269302
baseline,train_loss,372181383,3.249575
baseline,train_loss,373218100,3.239619
baseline,train_loss,374254817,3.255395
baseline,train_loss,375291534,3.248487
baseline,train_loss,376328250,3.237746
baseline,train_loss,377364967,3.251562
baseline,train_loss,378401684,3.241083
baseline,train_loss,379438401,3.221761
baseline,train_loss,380475118,3.234650
baseline,train_loss,381511835,3.204595
baseline,train_loss,382548552,3.217162
baseline,train_loss,383585269,3.209426
baseline,train_loss,384621986,3.223399
baseline,train_loss,385658703,3.295359
baseline,train_loss,386695420,3.260251
baseline,train_loss,387732137,3.281223
baseline,train_loss,388768854,3.241357
baseline,train_loss,389805571,3.248451
baseline,train_loss,390842288,3.232947
baseline,train_loss,391879005,3.203989
baseline,train_loss,392915722,3.214581
baseline,train_loss,393952439,3.196350
baseline,train_loss,394989155,3.202828
baseline,train_loss,396025872,3.262830
baseline,train_loss,397062589,3.234361
baseline,train_loss,398099306,3.203207
baseline,train_loss,399136023,3.238779
baseline,train_loss,400172740,3.187679
baseline,train_loss,401209457,3.214442
baseline,train_loss,402246174,3.207617
baseline,train_loss,403282891,3.211338
baseline,train_loss,404319608,3.246649
baseline,train_loss,405356325,3.256466
baseline,train_loss,406393042,3.220459
baseline,train_loss,407429759,3.258363
baseline,train_loss,408466476,3.234560
baseline,train_loss,409503193,3.219609
baseline,train_loss,410539910,3.271858
baseline,train_loss,411576627,3.192018
baseline,train_loss,412613343,3.194007
baseline,train_loss,413650060,3.165095
baseline,train_loss,414686777,3.214944
baseline,train_loss,415723494,3.223783
baseline,train_loss,416760211,3.191556
baseline,train_loss,417796928,3.185789
baseline,train_loss,418833645,3.209519
baseline,train_loss,419870362,3.271130
baseline,train_loss,420907079,3.183648
baseline,train_loss,421943796,3.194241
baseline,train_loss,422980513,3.201981
baseline,train_loss,424017230,3.132763
baseline,train_loss,425053947,3.169786
baseline,train_loss,426090664,3.184213
baseline,train_loss,427127381,3.197116
baseline,train_loss,428164098,3.170798
baseline,train_loss,429200815,3.188729
baseline,train_loss,430237532,3.194249
baseline,train_loss,431274248,3.180246
baseline,train_loss,432310965,3.161887
baseline,train_loss,433347682,3.133577
baseline,train_loss,434384399,3.191037
baseline,train_loss,435421116,3.173316
baseline,train_loss,436457833,3.173007
baseline,train_loss,437494550,3.172543
baseline,train_loss,438531267,3.151032
baseline,train_loss,439567984,3.178838
baseline,train_loss,440604701,3.215369
baseline,train_loss,441641418,3.175211
baseline,train_loss,442678135,3.225836
baseline,train_loss,443714852,3.186174
baseline,train_loss,444751569,3.177558
baseline,train_loss,445788286,3.170231
baseline,train_loss,446825003,3.194835
baseline,train_loss,447861720,3.224494
baseline,train_loss,448898437,3.162104
baseline,train_loss,449935153,3.195447
baseline,train_loss,450971870,3.206702
baseline,train_loss,452008587,3.214063
baseline,train_loss,453045304,3.239775
baseline,train_loss,454082021,3.227724
baseline,train_loss,455118738,3.233297
baseline,train_loss,456155455,3.178809
baseline,train_loss,457192172,3.158612
baseline,train_loss,458228889,3.184712
baseline,train_loss,459265606,3.134578
baseline,train_loss,460302323,3.181309
baseline,train_loss,461339040,3.145579
baseline,train_loss,462375757,3.146839
baseline,train_loss,463412474,3.128510
baseline,train_loss,464449191,3.162911
baseline,train_loss,465485908,3.240563
baseline,train_loss,466522625,3.124329
baseline,train_loss,467559342,3.166870
baseline,train_loss,468596058,3.169148
baseline,train_loss,469632775,3.183924
baseline,train_loss,470669492,3.195669
baseline,train_loss,471706209,3.230512
baseline,train_loss,472742926,3.165611
baseline,train_loss,473779643,3.129174
baseline,train_loss,474816360,3.165805
baseline,train_loss,475853077,3.128158
baseline,train_loss,476889794,3.214713
baseline,train_loss,477926511,3.178088
baseline,train_loss,478963228,3.181010
baseline,train_loss,479999945,3.202002
baseline,train_loss,481036662,3.167306
baseline,train_loss,482073379,3.157146
baseline,train_loss,483110096,3.139869
baseline,train_loss,484146813,3.185546
baseline,train_loss,485183530,3.140563
baseline,train_loss,486220246,3.102298
baseline,train_loss,487256963,3.166008
baseline,train_loss,488293680,3.160155
baseline,train_loss,489330397,3.171374
baseline,train_loss,490367114,3.155671
baseline,train_loss,491403831,3.186250
baseline,train_loss,492440548,3.163743
baseline,train_loss,493477265,3.143589
baseline,train_loss,494513982,3.122432
baseline,train_loss,495550699,3.161978
baseline,train_loss,496587416,3.194354
baseline,train_loss,497624133,3.144818
baseline,train_loss,498660850,3.187220
baseline,train_loss,499697567,3.180218
baseline,train_loss,500734284,3.149979
baseline,train_loss,501771001,3.158776
baseline,train_loss,502807718,3.122513
baseline,train_loss,503844435,3.173147
baseline,train_loss,504881151,3.117036
baseline,train_loss,505917868,3.144753
baseline,train_loss,506954585,3.132329
baseline,train_loss,507991302,3.162335
baseline,train_loss,509028019,3.137715
baseline,train_loss,510064736,3.194518
baseline,train_loss,511101453,3.127392
baseline,train_loss,512138170,3.130545
baseline,train_loss,513174887,3.150571
baseline,train_loss,514211604,3.131855
baseline,train_loss,515248321,3.118998
baseline,train_loss,516285038,3.136207
baseline,train_loss,517321755,3.106446
baseline,train_loss,518358472,3.098160
baseline,train_loss,519395189,3.121338
baseline,eval_loss,10367169,6.962890
baseline,eval_loss,20734339,6.054993
baseline,eval_loss,31101508,5.426656
baseline,eval_loss,41468678,5.066206
baseline,eval_loss,51835847,4.811540
baseline,eval_loss,62203017,4.596407
baseline,eval_loss,72570186,4.442954
baseline,eval_loss,82937355,4.318883
baseline,eval_loss,93304525,4.211304
baseline,eval_loss,103671694,4.129969
baseline,eval_loss,114038864,4.035175
baseline,eval_loss,124406033,3.985389
baseline,eval_loss,134773203,3.933167
baseline,eval_loss,145140372,3.872323
baseline,eval_loss,155507542,3.810651
baseline,eval_loss,165874711,3.753270
baseline,eval_loss,176241880,3.663726
baseline,eval_loss,186609050,3.617551
baseline,eval_loss,196976219,3.564648
baseline,eval_loss,207343389,3.517796
baseline,eval_loss,217710558,3.488867
baseline,eval_loss,228077728,3.462339
baseline,eval_loss,238444897,3.437721
baseline,eval_loss,248812066,3.420401
baseline,eval_loss,259179236,3.403861
baseline,eval_loss,269546405,3.384729
baseline,eval_loss,279913575,3.370325
baseline,eval_loss,290280744,3.354627
baseline,eval_loss,300647914,3.339256
baseline,eval_loss,311015083,3.323753
baseline,eval_loss,321382252,3.309180
baseline,eval_loss,331749422,3.291702
baseline,eval_loss,342116591,3.288476
baseline,eval_loss,352483761,3.270126
baseline,eval_loss,362850930,3.261035
baseline,eval_loss,373218100,3.254629
baseline,eval_loss,383585269,3.243677
baseline,eval_loss,393952439,3.235576
baseline,eval_loss,404319608,3.223548
baseline,eval_loss,414686777,3.216939
baseline,eval_loss,425053947,3.216803
baseline,eval_loss,435421116,3.204384
baseline,eval_loss,445788286,3.202316
baseline,eval_loss,456155455,3.197250
baseline,eval_loss,466522625,3.189141
baseline,eval_loss,476889794,3.182759
baseline,eval_loss,487256963,3.173434
baseline,eval_loss,497624133,3.166968
baseline,eval_loss,507991302,3.160296
baseline,eval_loss,518358472,3.155747
baseline,tok_per_sec,2073434,318284.000000
baseline,tok_per_sec,3110151,327120.000000
baseline,tok_per_sec,4146868,327134.000000
baseline,tok_per_sec,5183585,319956.000000
baseline,tok_per_sec,6220302,329084.000000
baseline,tok_per_sec,7257019,321229.000000
baseline,tok_per_sec,8293736,328232.000000
baseline,tok_per_sec,9330452,336463.000000
baseline,tok_per_sec,10367169,318638.000000
baseline,tok_per_sec,11403886,18340.000000
baseline,tok_per_sec,12440603,327048.000000
baseline,tok_per_sec,13477320,322924.000000
baseline,tok_per_sec,14514037,322979.000000
baseline,tok_per_sec,15550754,339287.000000
baseline,tok_per_sec,16587471,315958.000000
baseline,tok_per_sec,17624188,320792.000000
baseline,tok_per_sec,18660905,318962.000000
baseline,tok_per_sec,19697622,328290.000000
baseline,tok_per_sec,20734339,325241.000000
baseline,tok_per_sec,21771056,233814.000000
baseline,tok_per_sec,22807773,345150.000000
baseline,tok_per_sec,23844490,320418.000000
baseline,tok_per_sec,24881207,323617.000000
baseline,tok_per_sec,25917924,318519.000000
baseline,tok_per_sec,26954641,329871.000000
baseline,tok_per_sec,27991357,327487.000000
baseline,tok_per_sec,29028074,335731.000000
baseline,tok_per_sec,30064791,303143.000000
baseline,tok_per_sec,31101508,333645.000000
baseline,tok_per_sec,32138225,227867.000000
baseline,tok_per_sec,33174942,330485.000000
baseline,tok_per_sec,34211659,344186.000000
baseline,tok_per_sec,35248376,327415.000000
baseline,tok_per_sec,36285093,306513.000000
baseline,tok_per_sec,37321810,324604.000000
baseline,tok_per_sec,38358527,319292.000000
baseline,tok_per_sec,39395244,323140.000000
baseline,tok_per_sec,40431961,314663.000000
baseline,tok_per_sec,41468678,325416.000000
baseline,tok_per_sec,42505395,236525.000000
baseline,tok_per_sec,43542112,332518.000000
baseline,tok_per_sec,44578829,321656.000000
baseline,tok_per_sec,45615546,322556.000000
baseline,tok_per_sec,46652262,232615.000000
baseline,tok_per_sec,47688979,323997.000000
baseline,tok_per_sec,48725696,306990.000000
baseline,tok_per_sec,49762413,330300.000000
baseline,tok_per_sec,50799130,331607.000000
baseline,tok_per_sec,51835847,327727.000000
baseline,tok_per_sec,52872564,248899.000000
baseline,tok_per_sec,53909281,284352.000000
baseline,tok_per_sec,54945998,335491.000000
baseline,tok_per_sec,55982715,299622.000000
baseline,tok_per_sec,57019432,304933.000000
baseline,tok_per_sec,58056149,328763.000000
baseline,tok_per_sec,59092866,312847.000000
baseline,tok_per_sec,60129583,325603.000000
baseline,tok_per_sec,61166300,321835.000000
baseline,tok_per_sec,62203017,332031.000000
baseline,tok_per_sec,63239734,235277.000000
baseline,tok_per_sec,64276450,337541.000000
baseline,tok_per_sec,65313167,325446.000000
baseline,tok_per_sec,66349884,332423.000000
baseline,tok_per_sec,67386601,313910.000000
baseline,tok_per_sec,68423318,319795.000000
baseline,tok_per_sec,69460035,329786.000000
baseline,tok_per_sec,70496752,318191.000000
baseline,tok_per_sec,71533469,331408.000000
baseline,tok_per_sec,72570186,308246.000000
baseline,tok_per_sec,73606903,233950.000000
baseline,tok_per_sec,74643620,317500.000000
baseline,tok_per_sec,75680337,315851.000000
baseline,tok_per_sec,76717054,316663.000000
baseline,tok_per_sec,77753771,321259.000000
baseline,tok_per_sec,78790488,308242.000000
baseline,tok_per_sec,79827205,334580.000000
baseline,tok_per_sec,80863922,306744.000000
baseline,tok_per_sec,81900639,320934.000000
baseline,tok_per_sec,82937355,326286.000000
baseline,tok_per_sec,83974072,242758.000000
baseline,tok_per_sec,85010789,317077.000000
baseline,tok_per_sec,86047506,261100.000000
baseline,tok_per_sec,87084223,325346.000000
baseline,tok_per_sec,88120940,320875.000000
baseline,tok_per_sec,89157657,325051.000000
baseline,tok_per_sec,90194374,315570.000000
baseline,tok_per_sec,91231091,319153.000000
baseline,tok_per_sec,92267808,330430.000000
baseline,tok_per_sec,93304525,320382.000000
baseline,tok_per_sec,94341242,226725.000000
baseline,tok_per_sec,95377959,329055.000000
baseline,tok_per_sec,96414676,321257.000000
baseline,tok_per_sec,97451393,339106.000000
baseline,tok_per_sec,98488110,334125.000000
baseline,tok_per_sec,99524827,333014.000000
baseline,tok_per_sec,100561544,310786.000000
baseline,tok_per_sec,101598260,332028.000000
baseline,tok_per_sec,102634977,314691.000000
baseline,tok_per_sec,103671694,320559.000000
baseline,tok_per_sec,104708411,232886.000000
baseline,tok_per_sec,105745128,330741.000000
baseline,tok_per_sec,106781845,319764.000000
baseline,tok_per_sec,107818562,333780.000000
baseline,tok_per_sec,108855279,327332.000000
baseline,tok_per_sec,109891996,322605.000000
baseline,tok_per_sec,110928713,322594.000000
baseline,tok_per_sec,111965430,317551.000000
baseline,tok_per_sec,113002147,321582.000000
baseline,tok_per_sec,114038864,323008.000000
baseline,tok_per_sec,115075581,237450.000000
baseline,tok_per_sec,116112298,321005.000000
baseline,tok_per_sec,117149015,323204.000000
baseline,tok_per_sec,118185732,327281.000000
baseline,tok_per_sec,119222448,327819.000000
baseline,tok_per_sec,120259165,295536.000000
baseline,tok_per_sec,121295882,317900.000000
baseline,tok_per_sec,122332599,323798.000000
baseline,tok_per_sec,123369316,313726.000000
baseline,tok_per_sec,124406033,323837.000000
baseline,tok_per_sec,125442750,236797.000000
baseline,tok_per_sec,126479467,318668.000000
baseline,tok_per_sec,127516184,317511.000000
baseline,tok_per_sec,128552901,318415.000000
baseline,tok_per_sec,129589618,321952.000000
baseline,tok_per_sec,130626335,311416.000000
baseline,tok_per_sec,131663052,317298.000000
baseline,tok_per_sec,132699769,310414.000000
baseline,tok_per_sec,133736486,312182.000000
baseline,tok_per_sec,134773203,315453.000000
baseline,tok_per_sec,135809920,242366.000000
baseline,tok_per_sec,136846637,325712.000000
baseline,tok_per_sec,137883353,309548.000000
baseline,tok_per_sec,138920070,319695.000000
baseline,tok_per_sec,139956787,325867.000000
baseline,tok_per_sec,140993504,315568.000000
baseline,tok_per_sec,142030221,315573.000000
baseline,tok_per_sec,143066938,316092.000000
baseline,tok_per_sec,144103655,313748.000000
baseline,tok_per_sec,145140372,317783.000000
baseline,tok_per_sec,146177089,238549.000000
baseline,tok_per_sec,147213806,318788.000000
baseline,tok_per_sec,148250523,301732.000000
baseline,tok_per_sec,149287240,302495.000000
baseline,tok_per_sec,150323957,333429.000000
baseline,tok_per_sec,151360674,312986.000000
baseline,tok_per_sec,152397391,327869.000000
baseline,tok_per_sec,153434108,310744.000000
baseline,tok_per_sec,154470825,328815.000000
baseline,tok_per_sec,155507542,321158.000000
baseline,tok_per_sec,156544258,230991.000000
baseline,tok_per_sec,157580975,315298.000000
baseline,tok_per_sec,158617692,328738.000000
baseline,tok_per_sec,159654409,308500.000000
baseline,tok_per_sec,160691126,312189.000000
baseline,tok_per_sec,161727843,336302.000000
baseline,tok_per_sec,162764560,314398.000000
baseline,tok_per_sec,163801277,317820.000000
baseline,tok_per_sec,164837994,322585.000000
baseline,tok_per_sec,165874711,309354.000000
baseline,tok_per_sec,166911428,236743.000000
baseline,tok_per_sec,167948145,322315.000000
baseline,tok_per_sec,168984862,316823.000000
baseline,tok_per_sec,170021579,320239.000000
baseline,tok_per_sec,171058296,315780.000000
baseline,tok_per_sec,172095013,313408.000000
baseline,tok_per_sec,173131730,314990.000000
baseline,tok_per_sec,174168447,347302.000000
baseline,tok_per_sec,175205163,323752.000000
baseline,tok_per_sec,176241880,316301.000000
baseline,tok_per_sec,177278597,235598.000000
baseline,tok_per_sec,178315314,320272.000000
baseline,tok_per_sec,179352031,349125.000000
baseline,tok_per_sec,180388748,301148.000000
baseline,tok_per_sec,181425465,329442.000000
baseline,tok_per_sec,182462182,303611.000000
baseline,tok_per_sec,183498899,320326.000000
baseline,tok_per_sec,184535616,312263.000000
baseline,tok_per_sec,185572333,301897.000000
baseline,tok_per_sec,186609050,293828.000000
baseline,tok_per_sec,187645767,247449.000000
baseline,tok_per_sec,188682484,286856.000000
baseline,tok_per_sec,189719201,304668.000000
