series,metric,tokens,value
baseline,train_loss,75703633,4.368192
baseline,train_loss,76740669,4.345906
baseline,train_loss,77777705,4.350772
baseline,train_loss,78814741,4.319174
baseline,train_loss,79851777,4.301362
baseline,train_loss,80888813,4.279869
baseline,train_loss,81925849,4.311871
baseline,train_loss,82962885,4.326081
baseline,train_loss,83999921,4.264446
baseline,train_loss,85036957,4.256758
baseline,train_loss,86073993,4.241991
baseline,train_loss,87111029,4.226336
baseline,train_loss,88148066,4.231557
baseline,train_loss,89185102,4.218382
baseline,train_loss,90222138,4.192789
baseline,train_loss,91259174,4.184592
baseline,train_loss,92296210,4.198176
baseline,train_loss,93333246,4.246322
baseline,train_loss,94370282,4.197357
baseline,train_loss,95407318,4.170853
baseline,train_loss,96444354,4.160974
baseline,train_loss,97481390,4.156612
baseline,train_loss,98518426,4.121824
baseline,train_loss,99555462,4.151588
baseline,train_loss,100592498,4.127497
baseline,train_loss,101629534,4.149279
baseline,train_loss,102666570,4.131153
baseline,train_loss,103703606,4.076748
baseline,train_loss,104740643,4.081362
baseline,train_loss,105777679,4.082134
baseline,train_loss,106814715,4.110579
baseline,train_loss,107851751,4.071067
baseline,train_loss,108888787,4.070551
baseline,train_loss,109925823,4.061544
baseline,train_loss,110962859,4.045156
baseline,train_loss,111999895,4.019582
baseline,train_loss,113036931,4.043072
baseline,train_loss,114073967,4.031806
baseline,train_loss,115111003,4.041429
baseline,train_loss,116148039,3.993165
baseline,train_loss,117185075,4.037477
baseline,train_loss,118222111,3.985586
baseline,train_loss,119259147,3.979881
baseline,train_loss,120296184,3.973531
baseline,train_loss,121333220,3.961823
baseline,train_loss,122370256,3.990537
baseline,train_loss,123407292,3.937493
baseline,train_loss,124444328,3.934313
baseline,train_loss,125481364,3.922126
baseline,train_loss,126518400,3.932328
baseline,train_loss,127555436,3.920872
baseline,train_loss,128592472,3.915431
baseline,train_loss,129629508,3.871614
baseline,train_loss,130666544,3.907902
baseline,train_loss,131703580,3.872441
baseline,train_loss,132740616,3.883831
baseline,train_loss,133777652,3.912861
baseline,train_loss,134814688,3.844458
baseline,train_loss,135851724,3.869118
baseline,train_loss,136888761,3.861793
baseline,train_loss,137925797,3.838686
baseline,train_loss,138962833,3.897246
baseline,train_loss,139999869,3.796972
baseline,train_loss,141036905,3.828549
baseline,train_loss,142073941,3.798473
baseline,train_loss,143110977,3.782946
baseline,train_loss,144148013,3.770867
baseline,train_loss,145185049,3.793102
baseline,train_loss,146222085,3.734609
baseline,train_loss,147259121,3.756740
baseline,train_loss,148296157,3.719257
baseline,train_loss,149333193,3.745108
baseline,train_loss,150370229,3.693048
baseline,train_loss,151407265,3.750338
baseline,train_loss,152444302,3.733130
baseline,train_loss,153481338,3.748422
baseline,train_loss,154518374,3.672703
baseline,train_loss,155555410,3.714837
baseline,train_loss,156592446,3.686724
baseline,train_loss,157629482,3.657022
baseline,train_loss,158666518,3.744713
baseline,train_loss,159703554,3.639180
baseline,train_loss,160740590,3.635303
baseline,train_loss,161777626,3.641823
baseline,train_loss,162814662,3.646005
baseline,train_loss,163851698,3.635478
baseline,train_loss,164888734,3.609111
baseline,train_loss,165925770,3.654952
baseline,train_loss,166962806,3.621214
baseline,train_loss,167999842,3.590199
baseline,train_loss,169036879,3.644455
baseline,train_loss,170073915,3.578024
baseline,train_loss,171110951,3.617958
baseline,train_loss,172147987,3.588522
baseline,train_loss,173185023,3.600895
baseline,train_loss,174222059,3.624810
baseline,train_loss,175259095,3.608079
baseline,train_loss,176296131,3.571456
baseline,train_loss,177333167,3.550056
baseline,train_loss,178370203,3.552290
baseline,train_loss,179407239,3.616325
baseline,train_loss,180444275,3.536957
baseline,train_loss,181481311,3.566607
baseline,train_loss,182518347,3.567621
baseline,train_loss,183555383,3.529177
baseline,train_loss,184592420,3.542408
baseline,train_loss,185629456,3.538347
baseline,train_loss,186666492,3.528874
baseline,train_loss,187703528,3.545051
baseline,train_loss,188740564,3.539692
baseline,train_loss,189777600,3.509423
baseline,train_loss,190814636,3.506670
baseline,train_loss,191851672,3.501193
baseline,train_loss,192888708,3.524721
baseline,train_loss,193925744,3.566090
baseline,train_loss,194962780,3.500454
baseline,train_loss,195999816,3.479834
baseline,train_loss,197036852,3.460752
baseline,train_loss,198073888,3.504642
baseline,train_loss,199110924,3.508792
baseline,train_loss,200147960,3.515817
baseline,train_loss,201184997,3.500080
baseline,train_loss,202222033,3.527463
baseline,train_loss,203259069,3.515955
baseline,train_loss,204296105,3.531469
baseline,train_loss,205333141,3.525922
baseline,train_loss,206370177,3.458119
baseline,train_loss,207407213,3.478963
baseline,train_loss,208444249,3.500560
baseline,train_loss,209481285,3.479618
baseline,train_loss,210518321,3.566860
baseline,train_loss,211555357,3.474033
baseline,train_loss,212592393,3.416963
baseline,train_loss,213629429,3.447104
baseline,train_loss,214666465,3.474653
baseline,train_loss,215703501,3.483248
baseline,train_loss,216740538,3.431631
baseline,train_loss,217777574,3.428448
baseline,train_loss,218814610,3.431432
baseline,train_loss,219851646,3.446202
baseline,train_loss,220888682,3.456938
baseline,train_loss,221925718,3.487745
baseline,train_loss,222962754,3.451826
baseline,train_loss,223999790,3.460388
baseline,train_loss,225036826,3.444403
baseline,train_loss,226073862,3.489632
baseline,train_loss,227110898,3.520729
baseline,train_loss,228147934,3.450672
baseline,train_loss,229184970,3.421765
baseline,train_loss,230222006,3.411273
baseline,train_loss,231259042,3.398283
baseline,train_loss,232296079,3.384703
baseline,train_loss,233333115,3.385948
baseline,train_loss,234370151,3.389798
baseline,train_loss,235407187,3.411384
baseline,train_loss,236444223,3.451927
baseline,train_loss,237481259,3.402252
baseline,train_loss,238518295,3.405375
baseline,train_loss,239555331,3.400171
baseline,train_loss,240592367,3.430880
baseline,train_loss,241629403,3.419326
baseline,train_loss,242666439,3.387969
baseline,train_loss,243703475,3.372766
baseline,train_loss,244740511,3.389378
baseline,train_loss,245777547,3.402326
baseline,train_loss,246814583,3.370777
baseline,train_loss,247851619,3.367255
baseline,train_loss,248888656,3.413856
baseline,train_loss,249925692,3.453186
baseline,train_loss,250962728,3.381631
baseline,train_loss,251999764,3.407745
baseline,train_loss,253036800,3.347730
baseline,train_loss,254073836,3.394025
baseline,train_loss,255110872,3.398097
baseline,train_loss,256147908,3.340980
baseline,train_loss,257184944,3.374484
baseline,train_loss,258221980,3.357537
baseline,train_loss,259259016,3.342158
baseline,train_loss,260296052,3.358534
baseline,train_loss,261333088,3.330975
baseline,train_loss,262370124,3.370769
baseline,train_loss,263407160,3.388473
baseline,train_loss,264444197,3.340472
baseline,train_loss,265481233,3.371400
baseline,train_loss,266518269,3.337298
baseline,train_loss,267555305,3.331436
baseline,train_loss,268592341,3.357799
baseline,train_loss,269629377,3.360781
baseline,train_loss,270666413,3.361702
baseline,train_loss,271703449,3.369571
baseline,train_loss,272740485,3.362155
baseline,train_loss,273777521,3.326754
baseline,train_loss,274814557,3.319227
baseline,train_loss,275851593,3.331914
baseline,train_loss,276888629,3.347141
baseline,train_loss,277925665,3.325992
baseline,train_loss,278962701,3.346367
baseline,train_loss,279999737,3.377676
baseline,train_loss,281036774,3.329090
baseline,train_loss,282073810,3.349583
baseline,train_loss,283110846,3.335041
baseline,train_loss,284147882,3.379342
baseline,train_loss,285184918,3.337201
baseline,train_loss,286221954,3.321552
baseline,train_loss,287258990,3.287483
baseline,train_loss,288296026,3.307489
baseline,train_loss,289333062,3.311682
baseline,train_loss,290370098,3.299764
baseline,train_loss,291407134,3.283528
baseline,train_loss,292444170,3.392307
baseline,train_loss,293481206,3.338752
baseline,train_loss,294518242,3.306756
baseline,train_loss,295555278,3.343822
baseline,train_loss,296592315,3.306162
baseline,train_loss,297629351,3.275805
baseline,train_loss,298666387,3.276426
baseline,train_loss,299703423,3.310108
baseline,train_loss,300740459,3.273346
baseline,train_loss,301777495,3.316460
baseline,train_loss,302814531,3.261634
baseline,train_loss,303851567,3.236655
baseline,train_loss,304888603,3.297873
baseline,train_loss,305925639,3.315013
baseline,train_loss,306962675,3.314788
baseline,train_loss,307999711,3.254791
baseline,train_loss,309036747,3.262842
baseline,train_loss,310073783,3.301293
baseline,train_loss,311110819,3.298520
baseline,train_loss,312147855,3.264929
baseline,train_loss,313184892,3.307311
baseline,train_loss,314221928,3.273481
baseline,train_loss,315258964,3.288684
baseline,train_loss,316296000,3.282836
baseline,train_loss,317333036,3.188587
baseline,train_loss,318370072,3.301593
baseline,train_loss,319407108,3.265408
baseline,train_loss,320444144,3.277163
baseline,train_loss,321481180,3.302694
baseline,train_loss,322518216,3.297574
baseline,train_loss,323555252,3.260670
baseline,train_loss,324592288,3.281633
baseline,train_loss,325629324,3.252982
baseline,train_loss,326666360,3.326782
baseline,train_loss,327703396,3.266114
baseline,train_loss,328740433,3.269453
baseline,train_loss,329777469,3.288272
baseline,train_loss,330814505,3.321058
baseline,train_loss,331851541,3.288134
baseline,train_loss,332888577,3.346516
baseline,train_loss,333925613,3.240785
baseline,train_loss,334962649,3.308590
baseline,train_loss,335999685,3.261656
baseline,train_loss,337036721,3.226673
baseline,train_loss,338073757,3.295913
baseline,train_loss,339110793,3.269708
baseline,train_loss,340147829,3.280432
baseline,train_loss,341184865,3.285695
baseline,train_loss,342221901,3.284008
baseline,train_loss,343258937,3.245750
baseline,train_loss,344295973,3.283766
baseline,train_loss,345333010,3.234666
baseline,train_loss,346370046,3.234042
baseline,train_loss,347407082,3.242936
baseline,train_loss,348444118,3.255472
baseline,train_loss,349481154,3.249142
baseline,train_loss,350518190,3.219471
baseline,train_loss,351555226,3.269242
baseline,train_loss,352592262,3.223827
baseline,train_loss,353629298,3.253348
baseline,train_loss,354666334,3.211911
baseline,train_loss,355703370,3.273768
baseline,train_loss,356740406,3.220608
baseline,train_loss,357777442,3.224869
baseline,train_loss,358814478,3.311462
baseline,train_loss,359851514,3.248379
baseline,train_loss,360888551,3.294380
baseline,train_loss,361925587,3.229413
baseline,train_loss,362962623,3.227604
baseline,train_loss,363999659,3.231389
baseline,train_loss,365036695,3.254513
baseline,train_loss,366073731,3.226673
baseline,train_loss,367110767,3.219702
baseline,train_loss,368147803,3.197477
baseline,train_loss,369184839,3.253305
baseline,train_loss,370221875,3.229768
baseline,train_loss,371258911,3.224583
baseline,train_loss,372295947,3.233411
baseline,train_loss,373332983,3.179486
baseline,train_loss,374370019,3.271949
baseline,train_loss,375407055,3.209784
baseline,train_loss,376444092,3.200853
baseline,train_loss,377481128,3.245301
baseline,train_loss,378518164,3.271485
baseline,train_loss,379555200,3.398664
baseline,train_loss,380592236,3.218286
baseline,train_loss,381629272,3.265615
baseline,train_loss,382666308,3.225204
baseline,train_loss,383703344,3.244009
baseline,train_loss,384740380,3.256853
baseline,train_loss,385777416,3.249452
baseline,train_loss,386814452,3.199858
baseline,train_loss,387851488,3.220313
baseline,train_loss,388888524,3.205246
baseline,train_loss,389925560,3.198688
baseline,train_loss,390962596,3.169955
baseline,train_loss,391999632,3.187257
baseline,train_loss,393036669,3.230239
baseline,train_loss,394073705,3.178474
baseline,train_loss,395110741,3.182227
baseline,train_loss,396147777,3.195326
baseline,train_loss,397184813,3.219906
baseline,train_loss,398221849,3.201198
baseline,train_loss,399258885,3.207380
baseline,train_loss,400295921,3.198251
baseline,train_loss,401332957,3.216383
baseline,train_loss,402369993,3.230503
baseline,train_loss,403407029,3.233197
baseline,train_loss,404444065,3.164774
baseline,train_loss,405481101,3.218398
baseline,train_loss,406518137,3.219117
baseline,train_loss,407555173,3.216939
baseline,train_loss,408592210,3.178561
baseline,train_loss,409629246,3.200367
baseline,train_loss,410666282,3.203892
baseline,train_loss,411703318,3.175844
baseline,train_loss,412740354,3.229524
baseline,train_loss,413777390,3.217616
baseline,train_loss,414814426,3.220031
baseline,train_loss,415851462,3.178139
baseline,train_loss,416888498,3.221170
baseline,train_loss,417925534,3.211943
baseline,train_loss,418962570,3.212616
baseline,train_loss,419999606,3.224283
baseline,train_loss,421036642,3.170529
baseline,train_loss,422073678,3.186470
baseline,train_loss,423110714,3.187854
baseline,train_loss,424147750,3.251568
baseline,train_loss,425184787,3.251011
baseline,train_loss,426221823,3.228418
baseline,train_loss,427258859,3.207984
baseline,train_loss,428295895,3.205748
baseline,train_loss,429332931,3.167048
baseline,train_loss,430369967,3.166809
baseline,train_loss,431407003,3.170249
baseline,train_loss,432444039,3.182201
baseline,train_loss,433481075,3.207767
baseline,train_loss,434518111,3.191680
baseline,train_loss,435555147,3.179053
baseline,train_loss,436592183,3.186264
baseline,train_loss,437629219,3.178090
baseline,train_loss,438666255,3.167966
baseline,train_loss,439703291,3.166049
baseline,train_loss,440740328,3.212317
baseline,train_loss,441777364,3.149137
baseline,train_loss,442814400,3.201663
baseline,train_loss,443851436,3.165148
baseline,train_loss,444888472,3.189142
baseline,train_loss,445925508,3.156863
baseline,train_loss,446962544,3.159637
baseline,train_loss,447999580,3.174248
baseline,train_loss,449036616,3.141634
baseline,train_loss,450073652,3.164071
baseline,train_loss,451110688,3.141929
baseline,train_loss,452147724,3.183072
baseline,train_loss,453184760,3.193457
baseline,train_loss,454221796,3.134079
baseline,train_loss,455258832,3.179504
baseline,train_loss,456295868,3.168711
baseline,train_loss,457332905,3.151353
baseline,train_loss,458369941,3.187617
baseline,train_loss,459406977,3.161007
baseline,train_loss,460444013,3.179333
baseline,train_loss,461481049,3.147480
baseline,train_loss,462518085,3.161311
baseline,train_loss,463555121,3.211727
baseline,train_loss,464592157,3.169667
baseline,train_loss,465629193,3.182451
baseline,train_loss,466666229,3.138842
baseline,train_loss,467703265,3.136225
baseline,train_loss,468740301,3.132776
baseline,train_loss,469777337,3.155238
baseline,train_loss,470814373,3.109956
baseline,train_loss,471851409,3.183035
baseline,train_loss,472888446,3.171771
baseline,train_loss,473925482,3.158801
baseline,train_loss,474962518,3.122523
baseline,train_loss,475999554,3.150379
baseline,train_loss,477036590,3.203714
baseline,train_loss,478073626,3.176436
baseline,train_loss,479110662,3.136089
baseline,train_loss,480147698,3.169656
baseline,train_loss,481184734,3.147670
baseline,train_loss,482221770,3.134979
baseline,train_loss,483258806,3.132803
baseline,train_loss,484295842,3.164974
baseline,train_loss,485332878,3.154335
baseline,train_loss,486369914,3.159314
baseline,train_loss,487406950,3.194180
baseline,train_loss,488443987,3.183483
baseline,train_loss,489481023,3.136840
baseline,train_loss,490518059,3.198327
baseline,train_loss,491555095,3.110588
baseline,train_loss,492592131,3.124930
baseline,train_loss,493629167,3.082288
baseline,train_loss,494666203,3.139362
baseline,train_loss,495703239,3.170395
baseline,train_loss,496740275,3.137266
baseline,train_loss,497777311,3.139251
baseline,train_loss,498814347,3.163774
baseline,train_loss,499851383,3.176331
baseline,train_loss,500888419,3.164214
baseline,train_loss,501925455,3.122935
baseline,train_loss,502962491,3.113753
baseline,train_loss,503999527,3.135289
baseline,train_loss,505036564,3.139952
baseline,train_loss,506073600,3.172711
baseline,train_loss,507110636,3.122359
baseline,train_loss,508147672,3.119191
baseline,train_loss,509184708,3.146728
baseline,train_loss,510221744,3.157519
baseline,train_loss,511258780,3.142503
baseline,train_loss,512295816,3.182317
baseline,train_loss,513332852,3.123730
baseline,train_loss,514369888,3.127436
baseline,train_loss,515406924,3.180679
baseline,train_loss,516443960,3.158495
baseline,train_loss,517480996,3.175632
baseline,train_loss,518518032,3.175999
baseline,train_loss,519555068,3.196486
baseline,eval_loss,10370361,6.957275
baseline,eval_loss,20740721,6.070240
baseline,eval_loss,31111082,5.411028
baseline,eval_loss,41481443,5.051068
baseline,eval_loss,51851803,4.786716
baseline,eval_loss,62222164,4.581042
baseline,eval_loss,72592525,4.413016
baseline,eval_loss,82962885,4.294392
baseline,eval_loss,93333246,4.213609
baseline,eval_loss,103703606,4.096562
baseline,eval_loss,114073967,4.037753
baseline,eval_loss,124444328,3.963971
baseline,eval_loss,134814688,3.878843
baseline,eval_loss,145185049,3.785116
baseline,eval_loss,155555410,3.706543
baseline,eval_loss,165925770,3.640205
baseline,eval_loss,176296131,3.591846
baseline,eval_loss,186666492,3.558981
baseline,eval_loss,197036852,3.518079
baseline,eval_loss,207407213,3.485030
baseline,eval_loss,217777574,3.461612
baseline,eval_loss,228147934,3.436640
baseline,eval_loss,238518295,3.417219
baseline,eval_loss,248888656,3.397161
baseline,eval_loss,259259016,3.379015
baseline,eval_loss,269629377,3.368578
baseline,eval_loss,279999737,3.347677
baseline,eval_loss,290370098,3.330808
baseline,eval_loss,300740459,3.315729
baseline,eval_loss,311110819,3.308026
baseline,eval_loss,321481180,3.293897
baseline,eval_loss,331851541,3.281008
baseline,eval_loss,342221901,3.275709
baseline,eval_loss,352592262,3.260233
baseline,eval_loss,362962623,3.257834
baseline,eval_loss,373332983,3.244227
baseline,eval_loss,383703344,3.239859
baseline,eval_loss,394073705,3.225669
baseline,eval_loss,404444065,3.216837
baseline,eval_loss,414814426,3.214945
baseline,eval_loss,425184787,3.207374
baseline,eval_loss,435555147,3.194963
baseline,eval_loss,445925508,3.188079
baseline,eval_loss,456295868,3.181763
baseline,eval_loss,466666229,3.177873
baseline,eval_loss,477036590,3.174430
baseline,eval_loss,487406950,3.168287
baseline,eval_loss,497777311,3.158111
baseline,eval_loss,508147672,3.160511
baseline,eval_loss,518518032,3.147547
baseline,tok_per_sec,2074072,384090.000000
baseline,tok_per_sec,3111108,377224.000000
baseline,tok_per_sec,4148144,326269.000000
baseline,tok_per_sec,5185180,368138.000000
baseline,tok_per_sec,6222216,384913.000000
baseline,tok_per_sec,7259252,361642.000000
baseline,tok_per_sec,8296289,375919.000000
baseline,tok_per_sec,9333325,376047.000000
baseline,tok_per_sec,10370361,380354.000000
baseline,tok_per_sec,11407397,35583.000000
baseline,tok_per_sec,12444433,365201.000000
baseline,tok_per_sec,13481469,385589.000000
baseline,tok_per_sec,14518505,391356.000000
baseline,tok_per_sec,15555541,368514.000000
baseline,tok_per_sec,16592577,352082.000000
baseline,tok_per_sec,17629613,384124.000000
baseline,tok_per_sec,18666649,383837.000000
baseline,tok_per_sec,19703685,371735.000000
baseline,tok_per_sec,20740721,374627.000000
baseline,tok_per_sec,21777757,264515.000000
baseline,tok_per_sec,22814793,367328.000000
baseline,tok_per_sec,23851829,379371.000000
baseline,tok_per_sec,24888866,380841.000000
baseline,tok_per_sec,25925902,382200.000000
baseline,tok_per_sec,26962938,351136.000000
baseline,tok_per_sec,27999974,350007.000000
baseline,tok_per_sec,29037010,363987.000000
baseline,tok_per_sec,30074046,362044.000000
baseline,tok_per_sec,31111082,380002.000000
baseline,tok_per_sec,32148118,262036.000000
baseline,tok_per_sec,33185154,384236.000000
baseline,tok_per_sec,34222190,350431.000000
baseline,tok_per_sec,35259226,367085.000000
baseline,tok_per_sec,36296262,351957.000000
baseline,tok_per_sec,37333298,375478.000000
baseline,tok_per_sec,38370334,359682.000000
baseline,tok_per_sec,39407370,371735.000000
baseline,tok_per_sec,40444407,370279.000000
baseline,tok_per_sec,41481443,377700.000000
baseline,tok_per_sec,42518479,261149.000000
baseline,tok_per_sec,43555515,368031.000000
baseline,tok_per_sec,44592551,369604.000000
baseline,tok_per_sec,45629587,372703.000000
baseline,tok_per_sec,46666623,367366.000000
baseline,tok_per_sec,47703659,310715.000000
baseline,tok_per_sec,48740695,383914.000000
baseline,tok_per_sec,49777731,376565.000000
baseline,tok_per_sec,50814767,362095.000000
baseline,tok_per_sec,51851803,373566.000000
baseline,tok_per_sec,52888839,262121.000000
baseline,tok_per_sec,53925875,379399.000000
baseline,tok_per_sec,54962911,368410.000000
baseline,tok_per_sec,55999947,382630.000000
baseline,tok_per_sec,57036984,376463.000000
baseline,tok_per_sec,58074020,376072.000000
baseline,tok_per_sec,59111056,380016.000000
baseline,tok_per_sec,60148092,377412.000000
baseline,tok_per_sec,61185128,380844.000000
baseline,tok_per_sec,62222164,365111.000000
baseline,tok_per_sec,63259200,256098.000000
baseline,tok_per_sec,64296236,371730.000000
baseline,tok_per_sec,65333272,376207.000000
baseline,tok_per_sec,66370308,376016.000000
baseline,tok_per_sec,67407344,372641.000000
baseline,tok_per_sec,68444380,382217.000000
baseline,tok_per_sec,69481416,367903.000000
baseline,tok_per_sec,70518452,379982.000000
baseline,tok_per_sec,71555488,352368.000000
baseline,tok_per_sec,72592525,373894.000000
baseline,tok_per_sec,73629561,253002.000000
baseline,tok_per_sec,74666597,357210.000000
baseline,tok_per_sec,75703633,360454.000000
baseline,tok_per_sec,76740669,365931.000000
baseline,tok_per_sec,77777705,371799.000000
baseline,tok_per_sec,78814741,376372.000000
baseline,tok_per_sec,79851777,372102.000000
baseline,tok_per_sec,80888813,379774.000000
baseline,tok_per_sec,81925849,380891.000000
baseline,tok_per_sec,82962885,363939.000000
baseline,tok_per_sec,83999921,262170.000000
baseline,tok_per_sec,85036957,377062.000000
baseline,tok_per_sec,86073993,379459.000000
baseline,tok_per_sec,87111029,389375.000000
baseline,tok_per_sec,88148066,367093.000000
baseline,tok_per_sec,89185102,365047.000000
baseline,tok_per_sec,90222138,365816.000000
baseline,tok_per_sec,91259174,362298.000000
baseline,tok_per_sec,92296210,370083.000000
baseline,tok_per_sec,93333246,366734.000000
baseline,tok_per_sec,94370282,239756.000000
baseline,tok_per_sec,95407318,375797.000000
baseline,tok_per_sec,96444354,378512.000000
baseline,tok_per_sec,97481390,360100.000000
baseline,tok_per_sec,98518426,374592.000000
baseline,tok_per_sec,99555462,381016.000000
baseline,tok_per_sec,100592498,387776.000000
baseline,tok_per_sec,101629534,338915.000000
baseline,tok_per_sec,102666570,372584.000000
baseline,tok_per_sec,103703606,381229.000000
baseline,tok_per_sec,104740643,259703.000000
baseline,tok_per_sec,105777679,382487.000000
baseline,tok_per_sec,106814715,363021.000000
baseline,tok_per_sec,107851751,364652.000000
baseline,tok_per_sec,108888787,358856.000000
baseline,tok_per_sec,109925823,369688.000000
baseline,tok_per_sec,110962859,395563.000000
baseline,tok_per_sec,111999895,380181.000000
baseline,tok_per_sec,113036931,362032.000000
baseline,tok_per_sec,114073967,364160.000000
baseline,tok_per_sec,115111003,251847.000000
baseline,tok_per_sec,116148039,378514.000000
baseline,tok_per_sec,117185075,344706.000000
baseline,tok_per_sec,118222111,363443.000000
baseline,tok_per_sec,119259147,375124.000000
baseline,tok_per_sec,120296184,389249.000000
baseline,tok_per_sec,121333220,380453.000000
baseline,tok_per_sec,122370256,372763.000000
baseline,tok_per_sec,123407292,369710.000000
baseline,tok_per_sec,124444328,370974.000000
baseline,tok_per_sec,125481364,257372.000000
baseline,tok_per_sec,126518400,373098.000000
baseline,tok_per_sec,127555436,368877.000000
baseline,tok_per_sec,128592472,380381.000000
baseline,tok_per_sec,129629508,365956.000000
baseline,tok_per_sec,130666544,359101.000000
baseline,tok_per_sec,131703580,373307.000000
baseline,tok_per_sec,132740616,340522.000000
baseline,tok_per_sec,133777652,374287.000000
baseline,tok_per_sec,134814688,371812.000000
baseline,tok_per_sec,135851724,253808.000000
baseline,tok_per_sec,136888761,370699.000000
baseline,tok_per_sec,137925797,367306.000000
baseline,tok_per_sec,138962833,367516.000000
baseline,tok_per_sec,139999869,378902.000000
baseline,tok_per_sec,141036905,371500.000000
baseline,tok_per_sec,142073941,372693.000000
baseline,tok_per_sec,143110977,378064.000000
baseline,tok_per_sec,144148013,362238.000000
baseline,tok_per_sec,145185049,367338.000000
baseline,tok_per_sec,146222085,260175.000000
baseline,tok_per_sec,147259121,372458.000000
baseline,tok_per_sec,148296157,376854.000000
baseline,tok_per_sec,149333193,373865.000000
baseline,tok_per_sec,150370229,367523.000000
baseline,tok_per_sec,151407265,370734.000000
baseline,tok_per_sec,152444302,360841.000000
baseline,tok_per_sec,153481338,359093.000000
baseline,tok_per_sec,154518374,368549.000000
baseline,tok_per_sec,155555410,368285.000000
baseline,tok_per_sec,156592446,260954.000000
baseline,tok_per_sec,157629482,373612.000000
baseline,tok_per_sec,158666518,344227.000000
baseline,tok_per_sec,159703554,367271.000000
baseline,tok_per_sec,160740590,378852.000000
baseline,tok_per_sec,161777626,362071.000000
baseline,tok_per_sec,162814662,358571.000000
baseline,tok_per_sec,163851698,363683.000000
baseline,tok_per_sec,164888734,374626.000000
baseline,tok_per_sec,165925770,377154.000000
baseline,tok_per_sec,166962806,257312.000000
baseline,tok_per_sec,167999842,361847.000000
baseline,tok_per_sec,169036879,371004.000000
baseline,tok_per_sec,170073915,364297.000000
baseline,tok_per_sec,171110951,312395.000000
baseline,tok_per_sec,172147987,361913.000000
baseline,tok_per_sec,173185023,332619.000000
baseline,tok_per_sec,174222059,372314.000000
baseline,tok_per_sec,175259095,367523.000000
baseline,tok_per_sec,176296131,382647.000000
baseline,tok_per_sec,177333167,258212.000000
baseline,tok_per_sec,178370203,372711.000000
baseline,tok_per_sec,179407239,352353.000000
baseline,tok_per_sec,180444275,374219.000000
baseline,tok_per_sec,181481311,377796.000000
baseline,tok_per_sec,182518347,357984.000000
baseline,tok_per_sec,183555383,360859.000000
baseline,tok_per_sec,184592420,376119.000000
baseline,tok_per_sec,185629456,379817.000000
baseline,tok_per_sec,186666492,358666.000000
baseline,tok_per_sec,187703528,261199.000000
baseline,tok_per_sec,188740564,381717.000000
baseline,tok_per_sec,189777600,372685.000000
